anime_id,user_id,rating
1735,69074,10
1735,6182,6
1735,851,10
1735,41970,8
1735,19748,9
1735,44506,7
1735,46734,8
1735,23235,8
1735,2888,10
1735,17004,6
1735,41171,6
1735,77978,9
1735,46711,10
1735,11163,9
1735,1889,10
1735,31084,8
1735,56693,10
1735,77994,9
1735,26045,5
21881,72683,5
21881,63032,9
21881,2799,7
21881,58259,6
21881,21088,4
21881,78756,9
21881,83358,5
21881,73514,8
21881,36331,6
21881,78493,5
21881,30782,8
21881,17676,5
21881,8330,7
21881,14799,7
21881,39104,7
21881,73260,8
21881,45378,9
21881,53814,10
21881,76079,7
21881,65551,2
21881,13342,2
21881,77631,5
21881,66169,1
21881,14896,5
21881,7898,7
21881,62501,8
21881,59841,9
21881,15301,6
21881,29470,5
21881,79452,7
21881,76347,8
21881,50231,5
21881,12792,7
21881,61902,5
21881,64911,6
21881,31813,4
21881,6876,2
21881,41485,8
21881,38196,4
21881,15089,4
21881,7966,8
21881,26088,10
21881,18125,7
21881,29277,10
21881,19147,6
21881,59431,8
21881,36310,6
21881,72669,4
21881,64791,9
21881,55405,5
21881,79286,4
21881,41301,4
21881,19999,8
21881,22813,9
21881,28353,6
21881,42439,5
21881,46474,5
21881,78894,7
21881,29422,8
21881,30258,9
21881,17312,5
21881,28313,10
21881,40150,7
21881,14776,7
21881,54297,9
21881,75867,8
21881,24211,8
21881,50699,7
21881,62013,4
21881,1460,7
21881,31203,2
21881,60302,8
21881,77517,10
21881,64129,1
21881,45343,7
21881,77500,5
21881,44699,9
21881,63238,3
21881,34223,7
21881,33053,5
21881,28732,4
21881,31112,6
21881,60541,5
21881,79523,1
21881,1316,6
21881,60891,3
21881,77697,5
21881,65790,10
21881,24923,10
21881,56988,6
21881,9487,3
21881,13143,8
21881,11792,7
21881,1338,6
21881,44825,7
21881,20263,4
21881,61643,4
21881,82634,5
21881,63491,4
21881,12200,4
21881,45203,6
21881,78556,7
21881,46550,6
21881,83302,8
21881,75849,6
21881,79721,9
21881,69387,4
21881,22293,9
21881,74722,8
21881,51252,5
21881,81744,9
21881,66045,7
21881,40452,8
21881,70071,7
21881,16966,6
21881,85412,6
21881,14152,4
21881,28021,8
21881,57499,8
21881,65228,5
21881,15098,8
21881,20306,4
21881,19212,6
21881,36821,7
21881,9219,4
21881,24536,3
21881,16426,10
21881,78910,6
21881,11307,7
21881,42308,6
21881,22788,10
21881,29688,9
21881,29408,5
21881,68189,8
21881,32685,9
21881,28212,6
21881,47770,8
21881,73088,2
21881,18160,7
21881,27252,7
21881,25635,6
21881,37365,4
21881,21761,7
21881,22712,5
21881,55072,3
21881,48503,5
21881,6746,7
21881,455,6
21881,45930,9
21881,34168,6
21881,41184,6
21881,69429,6
21881,73081,6
21881,18039,7
21881,68258,10
21881,6300,6
21881,78505,7
21881,83025,8
21881,68886,8
21881,67527,6
21881,34660,5
21881,27015,7
21881,31885,8
21881,82892,10
21881,30246,8
21881,47025,7
21881,71310,7
21881,48186,5
21881,57964,7
21881,49023,1
21881,44855,7
21881,51616,6
21881,30128,7
21881,80118,6
21881,68072,9
21881,16457,7
21881,75819,6
21881,71572,6
21881,31463,10
21881,7995,10
21881,38385,5
21881,18582,4
21881,61864,1
21881,4098,1
21881,48935,7
21881,1901,7
21881,46818,7
21881,3364,4
21881,33302,6
21881,44601,6
21881,25299,4
21881,31826,8
21881,84783,1
21881,62640,7
21881,18084,7
21881,66730,5
21881,45553,6
21881,18814,4
21881,13479,8
21881,62598,5
21881,22868,5
21881,71477,7
21881,61209,10
21881,72543,7
21881,4,2
21881,73337,10
21881,82215,2
21881,30797,4
21881,58458,7
21881,61794,10
21881,53521,7
21881,48257,5
21881,21039,9
21881,57750,9
21881,52222,5
21881,28823,6
21881,35323,5
21881,67515,2
21881,75218,7
21881,29409,4
21881,42564,4
21881,10254,3
21881,54623,7
21881,12582,8
21881,27957,8
21881,7200,5
21881,9067,7
21881,70661,10
21881,24833,4
21881,42982,7
21881,5491,7
21881,66854,7
21881,85508,6
21881,84071,4
21881,30314,7
21881,85317,8
21881,37921,7
21881,10405,7
21881,6982,8
21881,23903,8
21881,28989,7
21881,64946,2
21881,67249,8
21881,33431,10
21881,73816,5
21881,79925,7
21881,82031,7
21881,69482,1
21881,44910,4
21881,74115,8
21881,55898,8
21881,79964,5
21881,40585,3
21881,80258,8
21881,10421,4
21881,33543,7
21881,63586,6
21881,81399,3
21881,65268,4
21881,47615,6
21881,10103,7
21881,16434,7
21881,62555,3
21881,66433,6
21881,64533,7
21881,61456,6
21881,49310,8
21881,67669,3
21881,7102,6
21881,9104,6
21881,67912,7
21881,39168,6
21881,35133,4
21881,83873,9
21881,55010,9
21881,21915,10
21881,84050,8
21881,8728,5
21881,25586,4
21881,79068,3
21881,23079,5
21881,55625,9
21881,47180,6
21881,62199,7
21881,66585,5
21881,83204,4
21881,16440,6
21881,62193,9
21881,14015,3
21881,32982,7
21881,65245,4
21881,29041,7
21881,70177,6
21881,58230,6
21881,70652,8
21881,50434,6
21881,14517,7
21881,23937,6
21881,2301,7
21881,67268,3
21881,78954,9
21881,77905,6
21881,30326,7
21881,75737,6
21881,44269,3
21881,29226,8
21881,8689,7
21881,38928,7
21881,9474,5
21881,73467,7
21881,5238,4
21881,79637,7
21881,52394,7
21881,17733,4
21881,11316,8
21881,60847,6
21881,14196,6
21881,22300,7
21881,49195,7
21881,43303,9
21881,44572,7
21881,53873,6
21881,74282,6
21881,30458,7
21881,62256,7
21881,45763,9
21881,21896,9
21881,6001,9
21881,63563,10
21881,68380,7
21881,62632,5
21881,78843,6
21881,41025,7
21881,38104,3
21881,17462,9
21881,64786,4
21881,80031,6
21881,41255,6
21881,52903,7
21881,50063,6
21881,23314,4
21881,70200,8
21881,54776,5
21881,5716,8
21881,74334,7
21881,34395,9
21881,72709,5
21881,82978,7
21881,52964,6
21881,44898,6
21881,44701,9
21881,17067,4
21881,77375,6
21881,53879,7
21881,3790,8
21881,73920,9
21881,55994,8
21881,9530,6
21881,16129,6
21881,902,7
21881,56525,7
21881,28784,6
21881,69919,4
21881,25512,7
21881,29267,6
21881,42189,6
21881,22691,10
21881,48993,6
21881,59459,7
21881,74575,6
21881,5288,9
21881,72787,5
21881,3536,4
21881,17629,8
21881,82274,1
21881,58186,8
21881,72975,7
21881,59113,3
21881,984,9
21881,84680,7
21881,13553,2
21881,51216,10
21881,26863,6
21881,42253,7
21881,77243,5
21881,14583,6
21881,75431,7
21881,68816,6
21881,61606,7
21881,12723,6
21881,22514,10
21881,9113,4
21881,22438,7
21881,12510,5
21881,15132,7
21881,2107,6
21881,66090,7
21881,79290,5
21881,4645,6
21881,9700,7
21881,71633,5
21881,18315,5
21881,80408,7
21881,41219,9
21881,44661,6
21881,81032,8
21881,78986,7
21881,31021,5
21881,41504,9
21881,43676,7
21881,38106,6
21881,32145,8
21881,74809,10
21881,73670,7
21881,76723,7
21881,21206,5
21881,42023,5
21881,6530,8
21881,43319,4
21881,4315,10
21881,6371,5
21881,43668,6
21881,11297,8
21881,31265,10
21881,25214,5
21881,65735,6
21881,1760,9
21881,12041,10
21881,57591,4
21881,68076,8
21881,65996,5
21881,70208,7
21881,22308,5
21881,77349,7
21881,18136,10
21881,79460,8
21881,3597,8
21881,20218,6
21881,37916,6
21881,41780,8
21881,79901,7
21881,33139,6
21881,47970,7
21881,64501,8
21881,69310,7
21881,75265,5
21881,54526,6
21881,20367,4
21881,21709,7
21881,65234,6
21881,9149,1
21881,84447,4
21881,17722,5
21881,8586,8
21881,15741,7
21881,9913,9
21881,33286,4
21881,17499,6
21881,82030,9
21881,41341,8
21881,29332,7
21881,24018,4
21881,75954,6
21881,65144,8
21881,69824,5
21881,29639,8
21881,59942,10
21881,33461,7
21881,26344,4
21881,19509,3
21881,36474,6
21881,82928,10
21881,47275,5
21881,85246,7
21881,41637,7
21881,36728,6
21881,79284,1
21881,617,7
21881,13666,8
21881,65300,5
21881,51676,4
21881,77185,4
21881,21006,5
21881,5411,9
21881,15639,7
21881,23235,8
21881,24145,2
21881,38341,4
21881,82934,5
21881,34551,6
21881,63493,2
21881,11993,7
21881,26470,10
21881,64809,3
21881,70739,6
21881,59670,7
21881,54856,10
21881,29405,7
21881,35963,6
21881,80064,8
21881,28678,7
21881,21225,5
21881,79596,10
21881,2528,4
21881,82637,5
21881,35413,9
21881,24055,7
21881,35418,9
21881,62070,1
21881,16416,8
21881,54549,8
21881,15936,7
21881,84569,7
21881,58346,4
21881,9737,4
21881,3420,4
21881,72456,4
21881,45359,9
21881,43708,10
21881,1686,7
21881,40741,6
21881,79278,10
21881,71910,7
21881,41544,8
21881,39479,5
21881,71406,8
21881,32517,7
21881,18962,4
21881,42948,5
21881,60038,4
21881,72390,8
21881,37314,3
21881,78448,4
21881,38998,6
21881,9886,7
21881,67004,8
21881,67577,4
21881,80847,6
21881,65138,3
21881,53384,9
21881,37934,9
21881,61106,7
21881,38243,8
21881,13390,6
21881,49531,9
21881,5225,8
21881,70825,10
21881,25000,8
21881,32667,7
21881,19874,6
21881,41605,8
21881,73594,7
21881,1264,6
21881,64695,4
21881,71096,3
21881,38177,9
21881,61678,3
21881,66848,9
21881,23446,8
21881,47244,7
21881,14402,7
21881,68020,2
21881,51647,7
21881,341,6
21881,2943,9
21881,25703,9
21881,46243,1
21881,76841,8
21881,64880,4
21881,52188,4
21881,85313,2
21881,67082,5
21881,76359,7
21881,73185,3
21881,41047,9
21881,31741,10
21881,54375,9
21881,12285,5
21881,19931,7
21881,85091,6
21881,75234,9
21881,47055,4
21881,64612,10
21881,39548,7
21881,78761,1
21881,5749,9
21881,53619,7
21881,9923,7
21881,5662,4
21881,84477,8
21881,31304,8
21881,11621,6
21881,46521,7
21881,78732,8
21881,46991,7
21881,38115,7
21881,61693,1
21881,10875,8
21881,59374,6
21881,35267,8
21881,83329,6
21881,70790,6
21881,4178,8
21881,15969,6
21881,79239,3
21881,38431,6
21881,85016,5
21881,18708,2
21881,72343,7
21881,58530,10
21881,27689,9
21881,82374,8
21881,52775,5
21881,35473,6
21881,10691,8
21881,66033,7
21881,25108,7
21881,50990,8
21881,29965,4
21881,80815,5
21881,30837,8
21881,65016,8
21881,37247,7
21881,13561,10
21881,74553,5
21881,52622,6
21881,16514,7
21881,63751,6
21881,85121,9
21881,70197,3
21881,20816,6
21881,70622,10
21881,52278,10
21881,34750,7
21881,29355,3
21881,46069,7
21881,42019,2
21881,47117,5
21881,43897,6
21881,82220,6
21881,51435,10
21881,80652,8
21881,19040,9
21881,4184,6
21881,17485,4
21881,45792,5
21881,18369,7
21881,32717,8
21881,22666,6
21881,27182,7
21881,48730,5
21881,38891,7
21881,48346,7
21881,57937,5
21881,31313,2
21881,63501,7
21881,70908,6
21881,8975,1
21881,37680,2
21881,24549,10
21881,54870,8
21881,76721,5
21881,26651,7
21881,47736,10
21881,77408,5
21881,79618,3
21881,25630,8
21881,8190,9
21881,67591,6
21881,3454,4
21881,10379,9
21881,2209,6
21881,45813,7
21881,60108,7
21881,51270,3
21881,75879,4
21881,67209,4
21881,12798,7
21881,60933,5
21881,12355,9
21881,27476,6
21881,55952,6
21881,46360,1
21881,42044,2
21881,19657,8
21881,30298,10
21881,16887,7
21881,6378,7
21881,43432,8
21881,61961,4
21881,68974,9
21881,58364,6
21881,67340,6
21881,67706,4
21881,76858,8
21881,73969,5
21881,16051,6
21881,82196,6
21881,80819,4
21881,63596,7
21881,47719,6
21881,58594,7
21881,79333,9
21881,9999,5
21881,70729,1
21881,62332,8
21881,18821,6
21881,76809,6
21881,3711,10
21881,54092,5
21881,23617,7
21881,49972,6
21881,43224,5
21881,2002,10
21881,42521,8
21881,79988,8
21881,64961,5
21881,13995,6
21881,17293,7
21881,84777,7
21881,71590,3
21881,23805,8
21881,6400,6
21881,79228,7
21881,51002,8
21881,22193,10
21881,1128,8
21881,33474,3
21881,16277,8
21881,38595,8
21881,55541,8
21881,63841,4
21881,84456,5
21881,56740,5
21881,23639,1
21881,20334,10
21881,82894,2
21881,5488,2
21881,63184,10
21881,25684,3
21881,55822,4
21881,47510,6
21881,20160,5
21881,7274,10
21881,9226,6
21881,79429,8
21881,17761,5
21881,25935,7
21881,39043,1
21881,52918,9
21881,81168,7
21881,13178,6
21881,56998,2
21881,55581,7
21881,83153,7
21881,64139,5
21881,82148,2
21881,66625,7
21881,85886,1
21881,64803,6
21881,31116,7
21881,45505,4
21881,70799,6
21881,41285,9
21881,70489,3
21881,5330,3
21881,29751,7
21881,79913,3
21881,20318,4
21881,46048,1
21881,74140,5
21881,62262,5
21881,43474,6
21881,4423,5
21881,72501,10
21881,61738,7
21881,85771,4
21881,68096,9
21881,32126,9
21881,16691,6
21881,78778,7
21881,74487,10
21881,83618,8
21881,76028,6
21881,34382,8
21881,17115,7
21881,176,7
21881,43121,3
21881,64619,9
21881,64252,4
21881,38053,6
21881,11878,7
21881,63528,3
21881,7082,8
21881,26010,10
21881,55300,9
21881,58385,7
21881,44493,6
21881,64443,5
21881,53240,8
21881,11234,6
21881,85274,5
21881,32508,9
21881,42309,5
21881,47186,7
21881,49906,3
21881,69515,6
21881,53572,6
21881,58524,8
21881,74070,3
21881,68260,8
21881,28235,6
21881,78904,10
21881,65812,6
21881,74883,7
21881,49442,9
21881,45232,8
21881,76940,8
21881,85227,5
21881,16982,4
21881,646,10
21881,37947,6
21881,23135,10
21881,41915,2
21881,76440,6
21881,1417,7
21881,59762,8
21881,64827,8
21881,68818,5
21881,19059,9
21881,52486,3
21881,43449,7
21881,64181,8
21881,61011,5
21881,13514,7
21881,45024,7
21881,62932,3
21881,15313,8
21881,71027,7
21881,55328,10
21881,85215,7
21881,71608,8
21881,15206,7
21881,31365,6
21881,4372,7
21881,12556,6
21881,38246,4
21881,82510,6
21881,73566,8
21881,30222,5
21881,32418,8
21881,64080,4
21881,73429,6
21881,43610,8
21881,80593,7
21881,33131,5
21881,47487,9
21881,71459,9
21881,59614,7
21881,21467,6
21881,69285,7
21881,15204,10
21881,55172,7
21881,44591,5
21881,45719,7
21881,51210,4
21881,6364,7
21881,35514,4
21881,58689,10
21881,11715,7
21881,2963,5
21881,30276,3
21881,71313,5
21881,24668,6
21881,59820,7
21881,51992,8
21881,23049,8
21881,71013,9
21881,8641,4
21881,73234,4
21881,30527,7
21881,22548,10
21881,10940,7
21881,32894,8
21881,5412,10
21881,59571,5
21881,28166,7
21881,9540,2
21881,40665,5
21881,21454,3
21881,44741,8
21881,47294,7
21881,67688,8
21881,82965,6
21881,58043,6
21881,4523,6
21881,63364,4
21881,71919,7
21881,30647,6
21881,48366,7
21881,27897,8
21881,6882,3
21881,42170,2
21881,36595,7
21881,36803,2
21881,40778,5
21881,44470,7
21881,80634,2
21881,65991,5
21881,18590,8
21881,76978,8
21881,5949,1
21881,68764,8
21881,45298,7
21881,24227,6
21881,41376,7
21881,50241,5
21881,19169,7
21881,68601,9
21881,66361,4
21881,72552,7
21881,17247,3
21881,40597,7
21881,24321,3
21881,13677,5
21881,40089,9
21881,59391,8
21881,7889,4
21881,33653,7
21881,26168,4
21881,68151,4
21881,71015,9
21881,24021,8
21881,18764,9
21881,54827,8
21881,67354,10
21881,79876,10
21881,68435,7
21881,18684,9
21881,22254,8
21881,84467,5
21881,78950,8
21881,45795,5
21881,51043,5
21881,7823,5
21881,52884,8
21881,28200,4
21881,36747,10
21881,63673,5
21881,8267,7
21881,1525,4
21881,2373,7
21881,65419,7
21881,18362,7
21881,7052,5
21881,46914,9
21881,16102,6
21881,1355,7
21881,59128,6
21881,8403,8
21881,33941,4
21881,85069,8
21881,67405,4
21881,58120,7
21881,56297,6
21881,74131,10
21881,73803,5
21881,2767,10
21881,18128,8
21881,46944,5
21881,53583,4
21881,84226,10
21881,25887,7
21881,26630,9
21881,65108,10
21881,60349,8
21881,81901,7
21881,58333,2
21881,60902,7
21881,9385,7
21881,14613,6
21881,65480,8
21881,1886,10
21881,23173,7
21881,26703,7
21881,16429,5
21881,69069,8
21881,60669,10
21881,70550,7
21881,62325,8
21881,11245,5
21881,85772,5
21881,12020,1
21881,59390,8
21881,75318,5
21881,34871,8
21881,7631,5
21881,7178,4
21881,5386,9
21881,59104,3
21881,44207,7
21881,19570,4
21881,55253,5
21881,27740,7
21881,56058,7
21881,29104,6
21881,85251,7
21881,11193,8
21881,83263,3
21881,75114,7
21881,44097,6
21881,5636,7
21881,76982,6
21881,60761,5
21881,29764,4
21881,14760,7
21881,55137,9
21881,71139,10
21881,46946,8
21881,57195,4
21881,18746,8
21881,37655,8
21881,22398,6
21881,66125,6
21881,46078,6
21881,71051,5
21881,34190,4
21881,13059,8
21881,85826,8
21881,14121,9
21881,21513,6
21881,75197,7
21881,14720,4
21881,83061,9
21881,24089,8
21881,54411,2
21881,4785,6
21881,6800,5
21881,7293,4
21881,9861,8
21881,45057,6
21881,9954,10
21881,4194,10
21881,66053,5
21881,65496,8
21881,35621,7
21881,40048,6
21881,66916,5
9919,62562,7
9919,58259,6
9919,12604,9
9919,78529,7
9919,38241,7
9919,12183,7
9919,58105,8
9919,23444,7
9919,9474,7
9919,75124,6
9919,32125,7
9919,45378,9
9919,27751,7
9919,15301,7
9919,50231,7
9919,78948,8
9919,76347,8
9919,42982,7
9919,55624,10
9919,47797,8
9919,18678,9
9919,18542,8
9919,5181,7
9919,45157,10
9919,25862,8
9919,75369,10
9919,6876,5
9919,41485,7
9919,39071,7
9919,72669,6
9919,84374,6
9919,2485,6
9919,29505,8
9919,37126,7
9919,32947,7
9919,83225,6
9919,78409,7
9919,17045,8
9919,32840,9
9919,33924,8
9919,21999,8
9919,69949,1
9919,79286,8
9919,66284,8
9919,28353,8
9919,19999,7
9919,80392,7
9919,5521,9
9919,40473,5
9919,60795,6
9919,73713,7
9919,78894,5
9919,12303,8
9919,12913,8
9919,84198,7
9919,17312,7
9919,24211,8
9919,4183,5
9919,33610,5
9919,2404,8
9919,31203,6
9919,59910,7
9919,45343,9
9919,53849,9
9919,43732,6
9919,5070,7
9919,63238,6
9919,59629,9
9919,28732,6
9919,74316,10
9919,34514,8
9919,35280,8
9919,13143,8
9919,44699,9
9919,17980,7
9919,38776,8
9919,60891,7
9919,44782,4
9919,48879,9
9919,78981,10
9919,70529,7
9919,60541,8
9919,9487,4
9919,12045,6
9919,37259,9
9919,47344,6
9919,43766,6
9919,16966,9
9919,50972,8
9919,34238,7
9919,70428,7
9919,37490,9
9919,32606,7
9919,10464,6
9919,45203,8
9919,70262,10
9919,46550,6
9919,80358,7
9919,61794,8
9919,75849,7
9919,85338,8
9919,6659,5
9919,40452,8
9919,32864,8
9919,68258,8
9919,18291,7
9919,49990,5
9919,16426,10
9919,52459,8
9919,60302,7
9919,2799,7
9919,2302,8
9919,32685,6
9919,22788,8
9919,57975,9
9919,4149,10
9919,50908,7
9919,37365,8
9919,27252,7
9919,38281,5
9919,22712,9
9919,21761,8
9919,455,7
9919,71710,6
9919,47658,8
9919,55988,7
9919,82892,8
9919,18039,6
9919,66985,10
9919,165,8
9919,57607,7
9919,54733,10
9919,34660,6
9919,7318,9
9919,45562,8
9919,72270,7
9919,47025,7
9919,27558,8
9919,48186,6
9919,11180,7
9919,5229,8
9919,51616,7
9919,72560,7
9919,2607,7
9919,16147,5
9919,54344,8
9919,18582,7
9919,46818,8
9919,58458,8
9919,9978,8
9919,77415,6
9919,18084,7
9919,42439,6
9919,13942,8
9919,74210,6
9919,26887,8
9919,6105,10
9919,24727,7
9919,79908,6
9919,33302,10
9919,18425,8
9919,25299,8
9919,50078,10
9919,53521,7
9919,73135,7
9919,26962,5
9919,2439,7
9919,61360,7
9919,71477,1
9919,9317,7
9919,43600,7
9919,28823,8
9919,30021,8
9919,66730,7
9919,78858,7
9919,32038,10
9919,28484,7
9919,4012,5
9919,70661,9
9919,12582,9
9919,62598,8
9919,60943,7
9919,56274,8
9919,23903,5
9919,24501,9
9919,59543,7
9919,70134,7
9919,69482,4
9919,84071,8
9919,64946,7
9919,73816,6
9919,79964,9
9919,38422,7
9919,20075,10
9919,34860,8
9919,78646,7
9919,27959,7
9919,9747,8
9919,72912,8
9919,40585,8
9919,14195,8
9919,44910,6
9919,32242,8
9919,20709,9
9919,31906,7
9919,50120,8
9919,56864,8
9919,9744,9
9919,23991,8
9919,33043,2
9919,67265,6
9919,49301,7
9919,38845,7
9919,68668,9
9919,11495,6
9919,23708,9
9919,83873,10
9919,55010,9
9919,43423,7
9919,81162,6
9919,1750,6
9919,39633,9
9919,24084,10
9919,71395,8
9919,75781,9
9919,74053,5
9919,66585,7
9919,83204,5
9919,84670,8
9919,14517,5
9919,10421,9
9919,5061,9
9919,33900,7
9919,52067,5
9919,50126,9
9919,26831,7
9919,33431,7
9919,2301,6
9919,27514,7
9919,21876,7
9919,52431,8
9919,69719,9
9919,10701,8
9919,77332,6
9919,53936,8
9919,47857,7
9919,49074,7
9919,81057,8
9919,5931,10
9919,55037,6
9919,34418,8
9919,8689,7
9919,22323,7
9919,33052,7
9919,72781,9
9919,85508,5
9919,5238,8
9919,72787,6
9919,17733,8
9919,15922,7
9919,53219,6
9919,74282,7
9919,74082,8
9919,81854,8
9919,5560,8
9919,30458,7
9919,59800,10
9919,11057,7
9919,66735,7
9919,63563,6
9919,24776,6
9919,31112,7
9919,39114,10
9919,5716,8
9919,74740,6
9919,62579,8
9919,78187,7
9919,70200,9
9919,4307,8
9919,18073,9
9919,52964,8
9919,79901,8
9919,73920,9
9919,21251,7
9919,77375,7
9919,48427,7
9919,17067,8
9919,8728,5
9919,52724,6
9919,69790,5
9919,14578,7
9919,68689,8
9919,59177,8
9919,9530,7
9919,17678,8
9919,11895,8
9919,70936,6
9919,28784,6
9919,5294,7
9919,55817,10
9919,73381,8
9919,18465,7
9919,81361,6
9919,2511,8
9919,3364,7
9919,71398,6
9919,18906,8
9919,38516,9
9919,33339,9
9919,47366,8
9919,16489,7
9919,2174,6
9919,47273,7
9919,42253,6
9919,16276,6
9919,66929,5
9919,9700,8
9919,57208,10
9919,23497,9
9919,64622,9
9919,61606,8
9919,75028,9
9919,8239,8
9919,16714,10
9919,60719,5
9919,41504,9
9919,22514,10
9919,60530,10
9919,20720,8
9919,31021,5
9919,951,6
9919,78986,8
9919,83094,8
9919,83143,8
9919,37916,7
9919,30853,6
9919,26628,7
9919,65735,7
9919,37754,8
9919,73514,7
9919,8032,6
9919,22308,6
9919,23734,7
9919,11841,10
9919,47970,7
9919,365,8
9919,6990,6
9919,23654,5
9919,43668,8
9919,64780,7
9919,18809,5
9919,25214,5
9919,46711,9
9919,59687,8
9919,82030,9
9919,13148,10
9919,65234,8
9919,84447,7
9919,2830,5
9919,20954,10
9919,41171,7
9919,51508,6
9919,9913,9
9919,49693,5
9919,10586,6
9919,7949,5
9919,68158,8
9919,10723,8
9919,62660,7
9919,31219,7
9919,64510,9
9919,2359,8
9919,57829,7
9919,15560,6
9919,67943,9
9919,55519,9
9919,26277,7
9919,57481,7
9919,77978,7
9919,5022,9
9919,64294,4
9919,60581,7
9919,52294,8
9919,42758,10
9919,59537,9
9919,36474,8
9919,35413,8
9919,85246,9
9919,19799,8
9919,19864,9
9919,55536,7
9919,48907,7
9919,83445,8
9919,39225,8
9919,38341,8
9919,50300,9
9919,68019,7
9919,55268,8
9919,64809,8
9919,78691,9
9919,78840,8
9919,25672,4
9919,69138,8
9919,48789,9
9919,56927,8
9919,21225,6
9919,18228,4
9919,80064,8
9919,62070,8
9919,54643,9
9919,83250,5
9919,79593,8
9919,35955,9
9919,84569,6
9919,31434,8
9919,72456,8
9919,35188,7
9919,40564,8
9919,79278,8
9919,74869,9
9919,39479,9
9919,18806,8
9919,74150,10
9919,63812,7
9919,35926,10
9919,56912,7
9919,16587,8
9919,81090,6
9919,2273,8
9919,67624,9
9919,63650,8
9919,65138,7
9919,58269,8
9919,11205,8
9919,40551,7
9919,25945,8
9919,60448,10
9919,51104,9
9919,40968,8
9919,80795,9
9919,25536,6
9919,33439,7
9919,5225,6
9919,66848,7
9919,31771,8
9919,79139,7
9919,41605,8
9919,1264,8
9919,73289,9
9919,41610,6
9919,19826,9
9919,51647,8
9919,69489,7
9919,28499,8
9919,53578,7
9919,341,6
9919,82994,9
9919,35558,8
9919,24085,8
9919,64880,7
9919,44053,6
9919,60974,7
9919,67082,7
9919,85313,9
9919,40782,5
9919,49023,4
9919,16912,8
9919,64612,8
9919,3128,8
9919,3601,8
9919,82338,8
9919,19931,7
9919,18369,7
9919,39613,6
9919,78732,6
9919,46991,8
9919,75063,8
9919,28855,9
9919,53520,7
9919,32829,8
9919,19482,7
9919,50693,8
9919,72101,6
9919,24393,7
9919,70790,8
9919,35267,9
9919,83329,7
9919,33506,5
9919,27243,9
9919,37172,7
9919,66297,9
9919,40924,8
9919,67136,7
9919,5671,7
9919,9273,8
9919,21296,10
9919,10691,8
9919,47294,9
9919,84386,8
9919,4881,8
